year,food_code,mod_code,method,method_description,nhanes,price_100gm
2011/2012,22709110,0,1,Links to FNDDS,NA,NA
2011/2012,22810010,0,1,Links to FNDDS,NA,1.420615
2011/2012,23000100,0,2,Links to altEC,NA,3.808638
2011/2012,23101020,0,2,Links to altEC,NA,NA
2011/2012,23150100,0,2,Links to altEC,NA,NA
2011/2012,23220030,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,23321100,0,1,Links to FNDDS,NA,NA
2011/2012,23321200,0,1,Links to FNDDS,NA,NA
2011/2012,23321900,0,1,Links to FNDDS,NA,4.573779
2011/2012,23322100,0,2,Links to altEC,NA,NA
2011/2012,23326100,0,1,Links to FNDDS,NA,2.943393
2011/2012,24100000,0,1,Links to FNDDS,NA,0.894142
2011/2012,24102000,0,1,Links to FNDDS,NA,1.233162
2011/2012,24102010,0,2,Links to altEC,NA,NA
2011/2012,24102020,0,2,Links to altEC,NA,0.935694
2011/2012,24103020,0,2,Links to altEC,NA,0.935694
2011/2012,24104000,0,1,Links to FNDDS,NA,1.5016
2011/2012,24104000,101357,4,FNDDS recipe with modified SR codes,NA,0.880406
2011/2012,24104000,206844,4,FNDDS recipe with modified SR codes,NA,0.883738
2011/2012,24107000,0,1,Links to FNDDS,NA,0.442695
2011/2012,24120100,0,1,Links to FNDDS,NA,0.904403
2011/2012,24120120,0,2,Links to altEC,NA,0.935524
2011/2012,24122100,0,1,Links to FNDDS,NA,1.077734
2011/2012,24122110,0,2,Links to altEC,NA,NA
2011/2012,24122120,0,1,Links to FNDDS,NA,1.108121
2011/2012,24123110,0,2,Links to altEC,NA,NA
2011/2012,24123120,0,2,Links to altEC,NA,0.932829
2011/2012,24124110,0,2,Links to altEC,NA,0.935694
2011/2012,24124110,205388,4,FNDDS recipe with modified SR codes,NA,0.959833
2011/2012,24124120,0,2,Links to altEC,NA,0.935694
2011/2012,24124120,205407,4,FNDDS recipe with modified SR codes,NA,0.971581
2011/2012,24127110,0,2,Links to altEC,NA,0.442695
2011/2012,24127110,205433,4,FNDDS recipe with modified SR codes,NA,0.806792
2011/2012,24127120,0,2,Links to altEC,NA,0.442695
2011/2012,24127130,0,2,Links to altEC,NA,0.442695
2011/2012,24127135,0,2,Links to altEC,NA,0.623514
2011/2012,24127140,0,2,Links to altEC,NA,0.442695
2011/2012,24127150,0,2,Links to altEC,NA,0.442695
2011/2012,24127150,205340,4,FNDDS recipe with modified SR codes,NA,0.809403
2011/2012,24127150,205374,4,FNDDS recipe with modified SR codes,NA,0.794736
2011/2012,24130200,0,2,Links to altEC,NA,0.47192
2011/2012,24132200,0,2,Links to altEC,NA,0.642873
2011/2012,24132210,0,2,Links to altEC,NA,0.63828
2011/2012,24132220,0,2,Links to altEC,NA,0.710418
2011/2012,24137210,0,2,Links to altEC,NA,1.402571
2011/2012,24142210,0,2,Links to altEC,NA,NA
2011/2012,24142220,0,2,Links to altEC,NA,0.659891
2011/2012,24143210,0,2,Links to altEC,NA,NA
2011/2012,24143220,0,2,Links to altEC,NA,0.659891
2011/2012,24144210,0,2,Links to altEC,NA,NA
2011/2012,24144210,205539,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,24144220,0,2,Links to altEC,NA,0.799046
2011/2012,24144220,205371,4,FNDDS recipe with modified SR codes,NA,0.70825
2011/2012,24147210,0,2,Links to altEC,NA,1.402571
2011/2012,24147210,205362,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,24147210,205533,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,24147220,0,2,Links to altEC,NA,1.402571
2011/2012,24147220,205464,4,FNDDS recipe with modified SR codes,NA,0.70825
2011/2012,24147230,0,2,Links to altEC,NA,1.402571
2011/2012,24147235,0,2,Links to altEC,NA,1.402571
2011/2012,24147250,0,2,Links to altEC,NA,1.402571
2011/2012,24147250,205538,4,FNDDS recipe with modified SR codes,NA,0.645904
2011/2012,24152210,0,2,Links to altEC,NA,0.591803
2011/2012,24152220,0,2,Links to altEC,NA,0.660847
2011/2012,24153220,0,2,Links to altEC,NA,0.660847
2011/2012,24154210,0,2,Links to altEC,NA,0.591803
2011/2012,24154210,205389,4,FNDDS recipe with modified SR codes,NA,0.700602
2011/2012,24154220,0,2,Links to altEC,NA,NA
2011/2012,24154220,205419,4,FNDDS recipe with modified SR codes,NA,0.727693
2011/2012,24157210,0,2,Links to altEC,NA,0.442695
2011/2012,24157210,205368,4,FNDDS recipe with modified SR codes,NA,0.602964
2011/2012,24157230,0,2,Links to altEC,NA,0.442695
2011/2012,24157235,0,2,Links to altEC,NA,0.676339
2011/2012,24157240,207777,4,FNDDS recipe with modified SR codes,NA,0.647132
2011/2012,24157250,0,2,Links to altEC,NA,NA
2011/2012,24160100,0,1,Links to FNDDS,NA,1.730871
2011/2012,24162110,0,2,Links to altEC,NA,1.271949
2011/2012,24162120,0,2,Links to altEC,NA,1.420344
2011/2012,24164110,0,2,Links to altEC,NA,1.271949
2011/2012,24164110,205387,4,FNDDS recipe with modified SR codes,NA,1.245749
2011/2012,24164120,0,2,Links to altEC,NA,1.052106
2011/2012,24164120,205504,4,FNDDS recipe with modified SR codes,NA,1.453446
2011/2012,24167110,0,2,Links to altEC,NA,1.800727
2011/2012,24167110,205393,4,FNDDS recipe with modified SR codes,NA,0.985098
2011/2012,24167130,0,2,Links to altEC,NA,1.800727
2011/2012,24167135,0,2,Links to altEC,NA,2.475999
2011/2012,24198690,0,2,Links to altEC,NA,0.773863
2011/2012,24198700,0,2,Links to altEC,NA,0.772848
2011/2012,24198720,0,1,Links to FNDDS,NA,1.108945
2011/2012,24198730,0,1,Links to FNDDS,NA,NA
2011/2012,24198740,0,2,Links to altEC,NA,0.640998
2011/2012,24201000,0,4,FNDDS recipe with modified SR codes,NA,1.070869
2011/2012,24201010,0,1,Links to FNDDS,NA,1.109727
2011/2012,24201020,0,1,Links to FNDDS,NA,3.1168
2011/2012,24201050,0,4,FNDDS recipe with modified SR codes,NA,1.012702
2011/2012,24201050,207675,4,FNDDS recipe with modified SR codes,NA,1.011816
2011/2012,24201110,0,1,Links to FNDDS,NA,1.180442
2011/2012,24201120,0,2,Links to altEC,NA,0.958926
2011/2012,24201130,0,2,Links to altEC,NA,NA
2011/2012,24201310,0,1,Links to FNDDS,NA,1.379479
2011/2012,24201320,0,1,Links to FNDDS,NA,NA
2011/2012,24201350,0,4,FNDDS recipe with modified SR codes,NA,0.995309
2011/2012,24202450,0,1,Links to FNDDS,NA,1.784031
2011/2012,24202600,0,2,Links to altEC,NA,NA
2011/2012,24203010,0,2,Links to altEC,NA,NA
2011/2012,24204000,0,1,Links to FNDDS,NA,1.393673
2011/2012,24207000,0,2,Links to altEC,NA,1.279364
2011/2012,24208500,0,2,Links to altEC,NA,2.600376
2011/2012,24301000,0,1,Links to FNDDS,NA,2.781637
2011/2012,24302010,0,1,Links to FNDDS,NA,4.114646
2011/2012,24403100,0,1,Links to FNDDS,NA,1.979811
2011/2012,24701010,0,1,Links to FNDDS,NA,1.374893
2011/2012,24703010,0,1,Links to FNDDS,NA,1.390339
2011/2012,25110140,0,4,FNDDS recipe with modified SR codes,NA,1.244216
2011/2012,25110420,0,1,Links to FNDDS,NA,0.326638
2011/2012,25110450,0,1,Links to FNDDS,NA,NA
2011/2012,25112200,0,2,Links to altEC,NA,2.399938
2011/2012,25130000,0,1,Links to FNDDS,NA,NA
2011/2012,25150000,0,1,Links to FNDDS,NA,NA
2011/2012,25160000,0,1,Links to FNDDS,NA,NA
2011/2012,25170210,0,1,Links to FNDDS,NA,0.655796
2011/2012,25170310,0,1,Links to FNDDS,NA,NA
2011/2012,25170420,0,1,Links to FNDDS,NA,0.658804
2011/2012,25210110,0,2,Links to altEC,NA,0.59369
2011/2012,25210210,0,2,Links to altEC,NA,0.871694
2011/2012,25210220,0,2,Links to altEC,NA,0.868594
2011/2012,25210280,0,2,Links to altEC,NA,0.398206
2011/2012,25210310,0,2,Links to altEC,NA,0.361073
2011/2012,25210410,0,2,Links to altEC,NA,0.534109
2011/2012,25220010,0,1,Links to FNDDS,NA,0.921265
2011/2012,25220105,0,2,Links to altEC,NA,0.835685
2011/2012,25220150,0,4,FNDDS recipe with modified SR codes,NA,0.8262
2011/2012,25220210,0,2,Links to altEC,NA,1.323589
2011/2012,25220350,0,2,Links to altEC,NA,0.735616
2011/2012,25220360,0,4,FNDDS recipe with modified SR codes,NA,0.736138
2011/2012,25220390,0,1,Links to FNDDS,NA,NA
2011/2012,25220400,0,1,Links to FNDDS,NA,0.446215
2011/2012,25220410,0,1,Links to FNDDS,NA,0.48728
2011/2012,25220420,0,1,Links to FNDDS,NA,1.155568
2011/2012,25220430,0,1,Links to FNDDS,NA,NA
2011/2012,25220440,0,1,Links to FNDDS,NA,0.473234
2011/2012,25220460,0,1,Links to FNDDS,NA,NA
2011/2012,25220470,0,1,Links to FNDDS,NA,NA
2011/2012,25220500,0,1,Links to FNDDS,NA,NA
2011/2012,25220650,0,1,Links to FNDDS,NA,0.481393
2011/2012,25220710,0,2,Links to altEC,NA,0.809421
2011/2012,25220910,0,1,Links to FNDDS,NA,1.214356
2011/2012,25221210,0,1,Links to FNDDS,NA,NA
2011/2012,25221250,0,1,Links to FNDDS,NA,1.527554
2011/2012,25221310,0,1,Links to FNDDS,NA,0.573489
2011/2012,25221350,0,2,Links to altEC,NA,0.837662
2011/2012,25221400,0,2,Links to altEC,NA,NA
2011/2012,25221405,0,2,Links to altEC,NA,0.781942
2011/2012,25221406,0,2,Links to altEC,NA,NA
2011/2012,25221460,0,1,Links to FNDDS,NA,0.730028
2011/2012,25221500,0,2,Links to altEC,NA,0.61999
2011/2012,25221530,0,1,Links to FNDDS,NA,3.604536
2011/2012,25221610,0,1,Links to FNDDS,NA,0.60055
2011/2012,25221810,0,2,Links to altEC,NA,0.932002
2011/2012,25221830,0,2,Links to altEC,NA,0.869485
2011/2012,25221860,0,2,Links to altEC,NA,0.869485
2011/2012,25221870,0,1,Links to FNDDS,NA,0.691872
2011/2012,25221880,0,1,Links to FNDDS,NA,0.642056
2011/2012,25221910,0,1,Links to FNDDS,NA,0.409349
2011/2012,25221950,0,1,Links to FNDDS,NA,2.006735
2011/2012,25230110,0,1,Links to FNDDS,NA,0.885437
2011/2012,25230210,0,1,Links to FNDDS,NA,0.966493
2011/2012,25230220,0,1,Links to FNDDS,NA,NA
2011/2012,25230230,0,1,Links to FNDDS,NA,NA
2011/2012,25230235,0,1,Links to FNDDS,NA,NA
2011/2012,25230310,0,1,Links to FNDDS,NA,0.889332
2011/2012,25230430,0,1,Links to FNDDS,NA,0.64243
2011/2012,25230510,0,1,Links to FNDDS,NA,0.674541
2011/2012,25230530,0,1,Links to FNDDS,NA,0.759039
2011/2012,25230540,0,1,Links to FNDDS,NA,0.769762
2011/2012,25230550,0,1,Links to FNDDS,NA,NA
2011/2012,25230560,0,2,Links to altEC,NA,0.777219
2011/2012,25230610,0,1,Links to FNDDS,NA,NA
2011/2012,25230790,0,1,Links to FNDDS,NA,NA
2011/2012,25230800,0,1,Links to FNDDS,NA,0.721071
2011/2012,25230820,0,2,Links to altEC,NA,1.221797
2011/2012,25230840,0,1,Links to FNDDS,NA,NA
2011/2012,25230900,0,1,Links to FNDDS,NA,1.085757
2011/2012,25230905,0,1,Links to FNDDS,NA,NA
2011/2012,25231110,0,2,Links to altEC,NA,1.567434
2011/2012,25240000,0,1,Links to FNDDS,NA,1.421237
2011/2012,25240110,0,1,Links to FNDDS,NA,0.815755
2011/2012,25240220,0,1,Links to FNDDS,NA,0.821706
2011/2012,25240310,0,1,Links to FNDDS,NA,1.171766
2011/2012,26100100,0,1,Links to FNDDS,NA,1.063691
2011/2012,26100110,0,1,Links to FNDDS,NA,NA
2011/2012,26100120,0,2,Links to altEC,NA,NA
2011/2012,26100140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26100143,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26100160,0,1,Links to FNDDS,NA,1.182978
2011/2012,26100170,0,1,Links to FNDDS,NA,NA
2011/2012,26100190,0,2,Links to altEC,NA,NA
2011/2012,26100270,0,2,Links to altEC,NA,0.74051
2011/2012,26101110,0,2,Links to altEC,NA,6.911394
2011/2012,26101180,0,2,Links to altEC,NA,4.081238
2011/2012,26105160,0,1,Links to FNDDS,NA,0.770212
2011/2012,26107110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26107120,0,4,FNDDS recipe with modified SR codes,NA,0.997961
2011/2012,26107130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26107140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26107160,0,1,Links to FNDDS,NA,NA
2011/2012,26109110,0,4,FNDDS recipe with modified SR codes,NA,1.668904
2011/2012,26109120,0,4,FNDDS recipe with modified SR codes,NA,1.668904
2011/2012,26109130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26109140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26109143,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26109160,0,1,Links to FNDDS,NA,1.175857
2011/2012,26109170,0,1,Links to FNDDS,NA,0.913576
2011/2012,26111121,0,4,FNDDS recipe with modified SR codes,NA,1.146496
2011/2012,26115110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26115120,0,4,FNDDS recipe with modified SR codes,NA,1.189397
2011/2012,26115140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26115160,0,1,Links to FNDDS,NA,1.25787
2011/2012,26115190,0,2,Links to altEC,NA,1.405232
2011/2012,26117110,0,4,FNDDS recipe with modified SR codes,NA,1.544199
2011/2012,26117120,0,4,FNDDS recipe with modified SR codes,NA,1.544199
2011/2012,26117130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26117140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26119110,0,4,FNDDS recipe with modified SR codes,NA,1.585234
2011/2012,26119190,0,1,Links to FNDDS,NA,1.92101
2011/2012,26121110,0,4,FNDDS recipe with modified SR codes,NA,1.970003
2011/2012,26125110,0,4,FNDDS recipe with modified SR codes,NA,1.83685
2011/2012,26125130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26125140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26131110,0,4,FNDDS recipe with modified SR codes,NA,2.303273
2011/2012,26131120,0,4,FNDDS recipe with modified SR codes,NA,2.303273
2011/2012,26131160,0,1,Links to FNDDS,NA,2.806835
2011/2012,26131190,0,1,Links to FNDDS,NA,NA
2011/2012,26133110,0,4,FNDDS recipe with modified SR codes,NA,2.611364
2011/2012,26137100,0,2,Links to altEC,NA,1.683586
2011/2012,26137110,0,4,FNDDS recipe with modified SR codes,NA,2.087393
2011/2012,26137120,0,4,FNDDS recipe with modified SR codes,NA,2.087393
2011/2012,26137121,0,4,FNDDS recipe with modified SR codes,NA,2.088736
2011/2012,26137123,0,4,FNDDS recipe with modified SR codes,NA,2.134238
2011/2012,26137130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26137160,0,4,FNDDS recipe with modified SR codes,NA,2.119384
2011/2012,26137170,0,1,Links to FNDDS,NA,9.075722
2011/2012,26137180,0,1,Links to FNDDS,NA,1.191844
2011/2012,26137190,0,2,Links to altEC,NA,3.553813
2011/2012,26139110,0,2,Links to altEC,NA,0.69929
2011/2012,26139180,0,2,Links to altEC,NA,1.324398
2011/2012,26141160,0,1,Links to FNDDS,NA,NA
2011/2012,26143160,0,1,Links to FNDDS,NA,NA
2011/2012,26149110,0,4,FNDDS recipe with modified SR codes,NA,3.209539
2011/2012,26149120,0,4,FNDDS recipe with modified SR codes,NA,3.209539
2011/2012,26149160,0,1,Links to FNDDS,NA,NA
2011/2012,26151110,0,4,FNDDS recipe with modified SR codes,NA,2.675654
2011/2012,26151140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26151143,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26151160,0,1,Links to FNDDS,NA,1.395879
2011/2012,26151190,0,1,Links to FNDDS,NA,4.109123
2011/2012,26153100,0,2,Links to altEC,NA,1.876399
2011/2012,26153110,0,4,FNDDS recipe with modified SR codes,NA,2.323257
2011/2012,26153120,0,4,FNDDS recipe with modified SR codes,NA,2.323257
2011/2012,26153160,0,1,Links to FNDDS,NA,1.716464
2011/2012,26155110,0,1,Links to FNDDS,NA,1.843114
2011/2012,26157110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26157130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26157140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26158000,0,4,FNDDS recipe with modified SR codes,NA,1.06508
2011/2012,26158010,0,4,FNDDS recipe with modified SR codes,NA,1.06508
2011/2012,26158013,0,4,FNDDS recipe with modified SR codes,NA,1.081758
2011/2012,26158020,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26158023,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26158030,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26158033,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26158050,0,1,Links to FNDDS,NA,0.861051
2011/2012,26203110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26205110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26211100,0,2,Links to altEC,NA,4.122537
2011/2012,26213100,0,2,Links to altEC,NA,1.259052
2011/2012,26213120,0,4,FNDDS recipe with modified SR codes,NA,1.528866
2011/2012,26213140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26213160,0,4,FNDDS recipe with modified SR codes,NA,2.50944
2011/2012,26213170,0,1,Links to FNDDS,NA,3.960456
2011/2012,26303100,0,1,Links to FNDDS,NA,6.31766
2011/2012,26303110,0,4,FNDDS recipe with modified SR codes,NA,7.562261
2011/2012,26303160,0,1,Links to FNDDS,NA,6.555494
2011/2012,26305110,0,1,Links to FNDDS,NA,NA
2011/2012,26305130,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26305160,0,2,Links to altEC,NA,3.641862
2011/2012,26305180,0,1,Links to FNDDS,NA,2.40437
2011/2012,26309140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26309160,0,1,Links to FNDDS,NA,6.978087
2011/2012,26311110,0,1,Links to FNDDS,NA,NA
2011/2012,26311120,0,4,FNDDS recipe with modified SR codes,NA,8.41875
2011/2012,26313110,0,1,Links to FNDDS,NA,NA
2011/2012,26313160,0,1,Links to FNDDS,NA,2.464066
2011/2012,26315100,0,2,Links to altEC,NA,2.37983
2011/2012,26315190,0,1,Links to FNDDS,NA,2.663309
2011/2012,26317110,0,4,FNDDS recipe with modified SR codes,NA,3.093855
2011/2012,26317120,0,4,FNDDS recipe with modified SR codes,NA,3.093855
2011/2012,26317130,0,1,Links to FNDDS,NA,2.048669
2011/2012,26317160,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26319110,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26319120,0,4,FNDDS recipe with modified SR codes,NA,2.411987
2011/2012,26319121,0,4,FNDDS recipe with modified SR codes,NA,2.418558
2011/2012,26319123,0,4,FNDDS recipe with modified SR codes,NA,2.468775
2011/2012,26319130,0,1,Links to FNDDS,NA,NA
2011/2012,26319140,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26319145,0,2,Links to altEC,NA,1.901869
2011/2012,26319160,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,26319170,0,1,Links to FNDDS,NA,5.833302
2011/2012,27111000,0,5,Modified FNDDS recipe,NA,0.684872
2011/2012,27111050,0,1,Links to FNDDS,NA,1.042939
2011/2012,27111200,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,27111300,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,27111400,0,4,FNDDS recipe with modified SR codes,NA,0.472183
2011/2012,27111410,0,1,Links to FNDDS,NA,0.324989
2011/2012,27111420,0,1,Links to FNDDS,NA,0.404762
2011/2012,27111440,0,4,FNDDS recipe with modified SR codes,NA,0.398398
2011/2012,27111500,0,5,Modified FNDDS recipe,NA,0.632073
2011/2012,27112000,0,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,27112010,0,1,Links to FNDDS,NA,0.406317
2011/2012,27113100,0,5,Modified FNDDS recipe,NA,NA
2011/2012,27115000,0,4,FNDDS recipe with modified SR codes,NA,1.004771
2011/2012,27116100,0,4,FNDDS recipe with modified SR codes,NA,0.587535
2011/2012,27116200,0,4,FNDDS recipe with modified SR codes,NA,1.19941
2011/2012,27120030,0,1,Links to FNDDS,NA,1.072886
2011/2012,27120060,0,2,Links to altEC,NA,0.871473
2011/2012,27120120,0,1,Links to FNDDS,NA,0.39265
2011/2012,27120120,207133,4,FNDDS recipe with modified SR codes,NA,0.342206
2011/2012,27120120,207198,4,FNDDS recipe with modified SR codes,NA,0.271592
2011/2012,27120150,0,4,FNDDS recipe with modified SR codes,NA,1.086797
2011/2012,27120210,0,4,FNDDS recipe with modified SR codes,NA,0.49916
2011/2012,27121410,0,4,FNDDS recipe with modified SR codes,NA,0.456176
2011/2012,27130100,0,4,FNDDS recipe with modified SR codes,NA,0.811988
2011/2012,27141000,0,4,FNDDS recipe with modified SR codes,NA,0.756842
2011/2012,27141030,0,4,FNDDS recipe with modified SR codes,NA,0.455831
2011/2012,27141500,0,4,FNDDS recipe with modified SR codes,NA,0.521893
2011/2012,27144000,0,4,FNDDS recipe with modified SR codes,NA,0.725736
2011/2012,27145000,0,4,FNDDS recipe with modified SR codes,NA,1.013596
2011/2012,27146000,0,4,FNDDS recipe with modified SR codes,NA,0.731994
2011/2012,27146010,0,4,FNDDS recipe with modified SR codes,NA,0.839877
2011/2012,27146050,0,4,FNDDS recipe with modified SR codes,NA,1.623663
2011/2012,27146100,0,1,Links to FNDDS,NA,0.871473
2011/2012,27146110,0,1,Links to FNDDS,NA,0.96284
2011/2012,27146150,0,4,FNDDS recipe with modified SR codes,NA,0.373948
2011/2012,27146160,0,4,FNDDS recipe with modified SR codes,NA,0.859098
2011/2012,27146250,0,1,Links to FNDDS,NA,1.273447
2011/2012,27146300,0,1,Links to FNDDS,NA,0.490575
2011/2012,27146300,206840,4,FNDDS recipe with modified SR codes,NA,NA
2011/2012,27146350,0,2,Links to altEC,NA,1.04063
2011/2012,27146360,0,2,Links to altEC,NA,0.91381
2011/2012,27146400,0,1,Links to FNDDS,NA,1.226768
2011/2012,27148010,0,4,FNDDS recipe with modified SR codes,NA,0.701839
2011/2012,27150110,0,1,Links to FNDDS,NA,3.09077
2011/2012,27150190,0,1,Links to FNDDS,NA,0.795974
2011/2012,27150210,0,1,Links to FNDDS,NA,0.686664
2011/2012,27150230,0,1,Links to FNDDS,NA,2.879639
2011/2012,27150310,0,4,FNDDS recipe with modified SR codes,NA,0.874175
2011/2012,27150320,0,4,FNDDS recipe with modified SR codes,NA,0.565009
2011/2012,27150350,0,2,Links to altEC,NA,1.085314
2011/2012,27151030,0,1,Links to FNDDS,NA,NA
2011/2012,27162060,0,4,FNDDS recipe with modified SR codes,NA,0.382593
2011/2012,27211300,0,4,FNDDS recipe with modified SR codes,NA,0.752178
2011/2012,27211300,206394,4,FNDDS recipe with modified SR codes,NA,0.76141
2011/2012,27211400,0,1,Links to FNDDS,NA,0.54206
2011/2012,27212000,0,4,FNDDS recipe with modified SR codes,NA,0.49686
2011/2012,27212000,204723,4,FNDDS recipe with modified SR codes,NA,0.501416
